timestamp,userId,movieId,title,rating
2024-03-26 09:40:28,60,858,"Godfather, The (1972)",5.0
2024-10-17 09:15:19,192,590,Dances with Wolves (1990),4.0
2023-05-05 21:39:59,233,69134,Antichrist (2009),3.0
2024-05-08 17:20:37,352,4034,Traffic (2000),4.5
2024-09-28 06:01:41,310,2657,"Rocky Horror Picture Show, The (1975)",2.0
2024-11-03 00:54:27,453,1569,My Best Friend's Wedding (1997),5.0
2023-06-17 10:26:04,238,4855,Dirty Harry (1971),4.0
2025-01-10 21:17:58,342,2320,Apt Pupil (1998),2.0
2023-12-20 08:48:27,109,371,"Paper, The (1994)",3.0
2024-02-13 03:31:28,319,69844,Harry Potter and the Half-Blood Prince (2009),4.5
2023-06-15 15:29:29,384,4280,"World According to Garp, The (1982)",2.0
2024-08-01 04:05:47,382,48598,Infamous (2006),3.5
2024-03-17 19:55:34,577,2815,Iron Eagle (1986),2.0
2024-03-05 14:58:15,204,68954,Up (2009),4.0
2024-10-29 11:10:41,602,527,Schindler's List (1993),5.0
