timestamp,userId,movieId,title,rating
2023-08-09 11:54:25,151,765,Jack (1996),4.0
2024-12-02 11:53:49,150,786,Eraser (1996),3.0
2024-06-01 07:54:17,330,2502,Office Space (1999),5.0
2023-08-27 20:52:56,370,38061,Kiss Kiss Bang Bang (2005),4.0
2024-07-14 20:09:40,307,2161,"NeverEnding Story, The (1984)",2.5
2024-10-29 17:00:28,206,786,Eraser (1996),4.0
2023-12-01 00:48:50,506,52975,Hairspray (2007),3.0
2024-02-15 07:59:14,364,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),3.0
2023-10-26 05:58:12,69,1266,Unforgiven (1992),5.0
2023-11-03 23:38:29,150,1356,Star Trek: First Contact (1996),5.0
2023-08-27 18:24:04,117,350,"Client, The (1994)",3.0
2024-03-11 22:18:51,180,2717,Ghostbusters II (1989),4.0
2023-10-06 01:13:22,382,1517,Austin Powers: International Man of Mystery (1997),3.5
2024-03-10 20:19:19,343,52952,This Is England (2006),4.0
2023-07-06 00:09:06,216,2243,Broadcast News (1987),4.0
2024-12-26 04:10:59,8,318,"Shawshank Redemption, The (1994)",5.0
2023-06-01 09:25:40,43,217,"Babysitter, The (1995)",5.0
2023-06-09 21:07:14,250,45,To Die For (1995),4.0
2024-04-06 07:54:15,263,357,Four Weddings and a Funeral (1994),4.0
2023-04-15 18:31:27,607,1917,Armageddon (1998),5.0
2024-05-29 17:56:48,371,48,Pocahontas (1995),4.5
2024-07-15 21:08:52,411,271,Losing Isaiah (1995),3.0
2023-09-16 18:06:41,488,915,Sabrina (1954),3.0
2025-02-24 09:48:44,258,527,Schindler's List (1993),4.0
2023-07-20 07:46:36,112,434,Cliffhanger (1993),0.5
2023-10-10 05:35:20,537,106782,"Wolf of Wall Street, The (2013)",5.0
2025-03-23 05:35:40,463,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),3.5
2023-10-20 11:47:25,159,4308,Moulin Rouge (2001),2.5
2023-06-26 00:33:14,559,367,"Mask, The (1994)",3.0
2024-02-26 02:20:41,280,68135,17 Again (2009),4.5
2024-01-29 07:25:53,491,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),4.0
2023-12-04 09:03:54,606,1285,Heathers (1989),4.5
2024-09-25 12:08:55,118,2329,American History X (1998),3.0
2023-04-17 19:52:21,436,539,Sleepless in Seattle (1993),3.0
2024-03-08 08:38:54,310,2355,"Bug's Life, A (1998)",3.5
2023-08-11 14:27:39,352,1597,Conspiracy Theory (1997),3.0
2023-04-29 15:08:06,266,1291,Indiana Jones and the Last Crusade (1989),5.0
2024-10-31 07:22:31,415,2959,Fight Club (1999),5.0
2024-04-28 09:33:35,481,1183,"English Patient, The (1996)",4.0
2024-05-15 17:27:25,28,1590,Event Horizon (1997),3.0
2023-10-03 15:38:16,111,104925,"Family, The (2013)",5.0
2024-04-07 15:19:27,51,33166,Crash (2004),2.5
2024-10-12 23:41:27,158,53000,28 Weeks Later (2007),4.0
2023-09-25 08:39:25,142,50,"Usual Suspects, The (1995)",5.0
2024-06-24 22:42:40,94,357,Four Weddings and a Funeral (1994),1.0
2024-11-23 19:07:08,190,5225,And Your Mother Too (Y tu mamá también) (2001),5.0
2023-04-22 08:05:00,230,539,Sleepless in Seattle (1993),2.5
2023-06-07 06:22:20,324,3910,Dancer in the Dark (2000),4.0
2023-10-24 10:32:39,401,79091,Despicable Me (2010),3.5
2025-01-17 21:24:23,76,55577,Saw IV (2007),4.5
2023-09-01 23:48:02,559,508,Philadelphia (1993),4.0
2023-05-01 06:22:54,439,2571,"Matrix, The (1999)",5.0
2025-02-01 14:03:37,40,590,Dances with Wolves (1990),4.0
2024-12-30 06:11:33,507,595,Beauty and the Beast (1991),3.0
2024-12-30 11:16:42,192,10,GoldenEye (1995),5.0
2024-07-01 20:40:19,512,474,In the Line of Fire (1993),4.0
2024-07-31 14:59:23,20,3512,Return to Me (2000),3.0
2024-10-24 11:08:36,425,79132,Inception (2010),4.5
2023-12-11 14:05:37,254,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",4.5
2024-10-27 19:07:05,167,1234,"Sting, The (1973)",3.5
2024-10-24 01:54:41,240,788,"Nutty Professor, The (1996)",5.0
2023-08-01 04:33:54,419,2858,American Beauty (1999),4.0
2024-09-28 20:32:03,346,50,"Usual Suspects, The (1995)",4.0
