timestamp,userId,movieId,title,rating
2023-08-06 01:44:50,571,1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)",2.0
2023-08-09 11:21:50,299,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.0
2024-11-19 14:24:01,260,778,Trainspotting (1996),4.5
2023-11-29 05:30:25,429,281,Nobody's Fool (1994),4.0
2023-04-19 04:39:39,448,46974,World Trade Center (2006),2.0
2025-01-10 18:28:17,355,1848,"Borrowers, The (1997)",3.0
2024-02-03 15:06:31,352,72998,Avatar (2009),5.0
2023-11-29 19:45:37,274,543,So I Married an Axe Murderer (1993),2.5
2024-05-23 14:39:55,503,3095,"Grapes of Wrath, The (1940)",3.5
2023-09-01 11:39:01,522,8784,Garden State (2004),2.0
2025-01-28 03:26:21,159,3949,Requiem for a Dream (2000),0.5
2023-11-02 18:26:10,256,59784,Kung Fu Panda (2008),3.5
2023-06-07 22:06:28,335,356,Forrest Gump (1994),4.0
2024-08-28 11:33:04,394,356,Forrest Gump (1994),4.0
2024-01-28 09:55:54,447,257,Just Cause (1995),3.0
2024-02-12 18:22:48,415,904,Rear Window (1954),4.5
2023-10-31 15:11:09,478,1225,Amadeus (1984),3.5
2025-01-21 21:09:29,378,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.5
2025-03-22 08:12:31,601,68157,Inglourious Basterds (2009),4.0
2023-08-26 16:09:06,378,48780,"Prestige, The (2006)",5.0
2024-11-24 23:27:06,505,2087,Peter Pan (1953),4.5
2025-02-18 06:24:30,610,356,Forrest Gump (1994),3.0
2023-11-23 17:23:11,182,3948,Meet the Parents (2000),1.5
2024-03-06 14:35:25,195,3174,Man on the Moon (1999),4.0
2025-03-28 11:50:38,91,2268,"Few Good Men, A (1992)",3.0
2025-03-27 15:15:55,17,64839,"Wrestler, The (2008)",3.5
2023-06-13 06:47:41,41,65230,Marley & Me (2008),3.5
2025-02-03 04:29:55,305,2959,Fight Club (1999),4.5
2024-04-15 17:53:14,102,21,Get Shorty (1995),3.0
2024-11-26 04:42:48,305,1729,Jackie Brown (1997),3.5
2024-01-28 06:14:50,558,5294,Frailty (2001),3.0
2023-07-10 11:49:05,408,7324,Hidalgo (2004),4.0
2023-08-21 10:23:16,398,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",5.0
2024-04-11 04:44:30,335,589,Terminator 2: Judgment Day (1991),5.0
2024-11-10 12:20:45,540,1073,Willy Wonka & the Chocolate Factory (1971),4.0
2024-04-26 02:12:33,313,2012,Back to the Future Part III (1990),1.0
2024-06-27 04:53:07,76,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.0
2024-11-02 02:50:02,166,4011,Snatch (2000),4.5
2023-04-11 03:59:28,547,1273,Down by Law (1986),5.0
2023-08-25 17:22:07,526,3967,Billy Elliot (2000),5.0
2024-08-07 11:10:20,43,435,Coneheads (1993),5.0
2024-12-23 10:21:50,383,2506,"Other Sister, The (1999)",3.0
2024-09-14 02:30:59,134,193,Showgirls (1995),3.0
2023-05-13 23:12:49,425,43921,Running Scared (2006),4.0
2023-11-18 04:41:32,586,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",5.0
2025-01-27 06:28:20,269,780,Independence Day (a.k.a. ID4) (1996),4.0
2025-03-15 23:34:57,533,356,Forrest Gump (1994),5.0
2023-06-10 09:56:55,319,588,Aladdin (1992),5.0
2024-04-08 06:56:33,478,33493,Star Wars: Episode III - Revenge of the Sith (2005),4.0
2023-10-15 05:23:01,455,111,Taxi Driver (1976),3.0
2024-09-04 21:51:01,85,527,Schindler's List (1993),5.0
2023-08-29 21:15:16,22,53519,Death Proof (2007),0.5
2025-01-12 04:10:44,479,4010,Brewster's Millions (1985),3.0
2023-11-12 09:07:13,284,440,Dave (1993),4.0
2024-06-05 14:34:03,319,2571,"Matrix, The (1999)",5.0
2025-01-24 16:52:02,51,1272,Patton (1970),5.0
2024-08-17 21:38:45,555,1772,Blues Brothers 2000 (1998),3.0
2023-09-12 04:31:33,525,1206,"Clockwork Orange, A (1971)",3.5
2025-03-09 04:45:53,536,150,Apollo 13 (1995),5.0
2023-11-07 10:20:52,43,484,Lassie (1994),5.0
2024-08-20 17:28:47,138,2582,Twin Dragons (Shuang long hui) (1992),1.5
